,SRR24302632,SRR24302634,SRR24302635,SRR24302636,SRR24302637,SRR24302638,SRR24302640,SRR24302643
LINC02509,0,0,1,0,0,1,0,0
LOC105377557,2,1,3,0,2,0,4,3
NEIL3,1,1,1,3,4,4,1,1
LOC105377558,0,2,1,0,1,2,0,1
AGA,222,211,231,277,208,229,198,163
AGA-DT,76,32,60,55,49,43,50,62
LOC124900889,0,0,0,0,0,0,0,0
LOC105377559,0,1,6,0,1,0,6,0
LINC01098,0,0,1,0,0,0,0,0
LOC105377560,1,0,1,0,0,0,1,2
LINC01099,11,0,3,1,0,2,6,7
LOC105377561,0,0,0,0,0,0,0,0
LOC105377562,0,3,0,0,0,1,0,0
LOC124900186,0,0,0,0,0,0,0,0
LOC105377563,0,0,0,0,0,0,0,0
LOC124900818,0,0,1,0,0,0,0,0
LOC124900623,5,6,4,0,7,0,3,1
LOC124900819,1,0,0,1,1,1,2,0
LOC105377567,2,0,0,0,8,0,1,0
LOC105377565,0,0,0,0,0,0,0,0
LOC124900820,0,0,0,0,0,0,0,1
LOC105377568,0,0,0,0,0,0,0,0
LOC124900821,0,0,0,0,0,0,0,0
LINC00290,0,0,0,0,1,0,0,2
LINC02500,11,36,0,112,21,192,26,205
LOC107986205,1,0,1,0,0,0,0,0
LOC124900822,0,0,0,0,0,0,0,1
TENM3,227,107,225,113,253,233,310,355
TENM3-AS2,0,0,0,0,0,1,0,0
TENM3-AS1,1,3,8,3,4,3,9,25
MIR1305,0,0,0,0,0,0,1,0
LOC105377572,3,0,6,0,5,3,5,9
LOC105377571,0,0,0,0,0,2,4,0
LOC105377576,22,19,10,12,30,6,8,8
DCTD,1454,920,1481,1326,1585,1036,1636,1181
LOC105377577,0,0,0,0,0,0,0,0
LOC107986327,0,0,0,0,0,0,0,0
LOC112268472,1,1,1,0,1,1,1,1
LOC107986328,0,0,0,1,0,0,0,0
CIBAR1P2,69,43,65,49,46,42,48,27
LOC105377578,0,0,4,2,0,1,3,10
WWC2-AS2,51,54,69,44,30,17,52,38
WWC2,2310,1237,2216,1701,2399,1837,2762,1815
WWC2-AS1,1,2,0,5,0,0,2,0
LOC124900896,0,0,0,0,2,0,0,0
CLDN22,0,0,0,0,0,0,0,0
CLDN24,0,0,0,4,1,0,0,0
LOC124900894,0,0,0,0,0,0,0,0
CDKN2AIP,688,551,856,597,566,487,795,611
LOC124900823,0,0,0,0,0,0,1,0
ING2-DT,4,1,8,3,4,0,6,8
ING2,128,119,147,186,193,203,210,112
LOC101929996,1,0,1,1,0,1,0,0
LOC105377580,0,2,0,0,1,0,0,0
LOC124900911,0,0,0,0,0,0,0,0
RWDD4,466,532,560,539,477,406,493,448
TRAPPC11,1173,708,1168,987,1117,1016,1309,1108
LOC105377581,0,1,0,1,0,0,5,0
LOC124900824,50,50,29,29,25,8,66,41
STOX2,597,569,946,968,778,1423,1096,956
LOC107986330,1,0,0,1,1,1,2,0
LOC124900826,4,1,4,1,3,0,0,1
ENPP6,39,0,30,5,19,24,11,10
LOC105377582,0,0,0,0,1,1,2,0
LOC105377584,0,0,0,0,1,2,4,2
LOC124900825,1,0,0,0,1,0,0,3
MYL12BP2,2345,2142,2994,3310,1328,650,2475,2062
LINC02363,4,0,4,4,11,10,0,4
LINC02362,1,2,3,3,2,10,4,8
IRF2,869,411,652,579,946,695,977,728
IRF2-DT,158,56,126,80,90,169,126,116
LINC02427,42,25,32,29,8,6,7,42
LINC02365,0,0,2,1,0,0,0,0
CASP3,637,593,724,833,818,410,694,900
PRIMPOL,290,198,201,232,315,218,273,250
CENPU,31,33,76,70,98,39,73,50
ACSL1,12529,8395,17047,15327,10850,12080,10145,10928
SLED1,5,2,14,18,2,3,3,5
LOC105377587,1,2,1,1,0,0,0,2
MIR3945HG,1,0,0,2,23,12,2,0
MIR3945,0,0,0,0,0,0,0,0
LINC01093,0,0,0,1,1,4,0,1
MIR4455,0,0,0,0,0,0,0,0
LINC02437,0,1,0,1,3,3,1,3
HELT,0,0,0,0,0,0,0,0
LINC02436,3,0,0,0,1,0,2,1
LOC105377588,0,0,0,2,0,2,0,4
SLC25A4,87658,72302,91908,86869,70531,80282,58485,68153
CFAP97,901,506,1019,759,1018,877,1163,949
SNX25,407,359,411,388,485,310,442,505
LOC124900827,0,0,0,0,1,0,0,0
LRP2BP,255,73,111,194,196,226,159,302
ANKRD37,31,23,12,17,33,22,12,21
UFSP2,1347,731,1268,942,1079,941,1358,868
CFAP96,27,5,17,26,25,17,44,45
CCDC110,35,22,26,52,44,34,46,27
LOC105377590,7,5,8,18,5,7,5,7
PDLIM3,16014,5193,4972,5781,7410,6719,5953,9975
SORBS2,70025,55942,89309,73921,57948,42564,80276,68257
SORBS2-AS1,36,27,31,92,43,23,55,117
LOC101928929,0,0,0,0,0,0,1,0
LOC124900909,0,0,0,0,0,0,0,0
LOC124900828,0,1,0,0,2,3,2,0
LOC124900830,1,1,1,2,0,1,0,0
LOC124900829,5,2,6,1,11,10,6,1
TLR3,203,58,181,90,304,209,283,215
FAM149A,215,91,250,124,304,284,395,286
LOC124900171,0,3,3,1,3,2,4,0
FLJ38576,20,15,51,22,10,17,25,51
CYP4V2,258,131,308,207,753,626,420,487
KLKB1,11,4,25,35,34,19,21,63
LOC124900873,0,0,0,2,0,0,0,1
F11,2,0,3,3,3,0,2,4
F11-AS1,2,1,0,0,1,0,1,0
LOC124900874,0,1,0,1,0,0,0,0
LOC105377596,1,0,0,0,0,0,0,0
MTNR1A,0,0,0,1,0,0,1,0
FAT1,5794,2112,6533,3447,5519,3669,6864,5627
LOC107986334,0,0,7,2,4,0,0,6
LOC124900875,0,0,0,0,0,0,0,0
LOC124900877,0,0,0,0,0,0,0,1
LOC102723906,1,2,1,4,4,3,7,12
LOC105377599,1,0,0,1,2,0,1,0
LOC124900876,0,0,0,0,0,0,0,0
LOC124900878,0,0,0,0,0,0,0,0
LINC02374,0,0,0,0,0,0,0,0
LOC107986335,1,0,0,0,2,3,1,4
LOC339975,8,0,6,4,7,10,5,4
LINC02514,0,1,0,1,0,0,0,0
LINC02515,0,4,3,2,2,1,2,1
LINC02492,0,0,0,0,0,0,0,0
LOC105377604,0,1,0,0,2,1,2,0
LOC124900879,0,0,0,1,0,1,2,0
LOC105377603,1,0,0,0,0,2,0,0
LOC107983963,0,0,0,0,0,0,2,1
LOC124900880,0,0,0,0,0,0,0,0
LOC124900881,0,2,1,2,0,0,0,4
ZFP42,2,2,3,7,4,4,5,5
TRIML2,0,0,2,0,2,0,0,1
LOC107986337,2,1,4,1,0,0,1,0
TRIML1,1,2,0,1,0,0,1,0
LINC02434,0,0,1,1,0,0,0,0
LOC105377607,1,1,1,1,0,0,0,0
LOC105377608,0,0,1,0,0,0,0,0
LOC105377609,3,0,2,1,3,4,1,0
LINC01060,0,0,0,0,1,3,2,3
LOC101930028,4,0,1,1,0,0,0,1
LINC02508,0,0,0,0,0,0,0,1
LOC105377611,1,0,0,0,2,3,0,2
LOC105377612,1,0,0,0,1,0,0,1
LOC105377613,1,0,0,0,0,0,0,2
LOC124900838,0,1,0,0,1,0,1,0
LOC105377614,0,0,0,2,0,0,0,0
LOC105377615,0,0,0,0,0,1,0,0
LINC01262,1,0,0,0,2,0,1,0
LOC105377616,24,10,1,17,9,6,4,14
FRG1-DT,0,0,2,0,1,6,1,1
LOC124900882,4,2,0,3,2,0,0,6
LOC105377619,0,0,1,0,0,0,0,0
LINC01596,0,0,0,1,0,0,0,0
FRG1,126,128,138,192,97,107,159,148
FRG2,0,0,0,1,0,0,0,0
DBET,19,13,16,16,18,16,14,10
LOC107986338,2,1,2,2,0,0,1,1
DUX4,0,1,0,0,2,0,1,0
LOC124900509,9,16,16,22,21,14,29,20
ANKRD20A12P,104,56,51,37,34,37,37,53
LOC124900928,3,0,0,0,0,1,0,1
LOC105374602,0,0,0,0,0,0,1,2
PLEKHG4B,60,46,35,21,14,9,21,26
LRRC14B,4435,2442,1841,2044,486,1555,1958,1277
LOC124900929,18,10,17,7,1,2,9,5
CCDC127,1010,832,1190,1123,1046,837,1359,946
SDHA,25396,16653,24098,22251,18002,24579,16934,16965
PDCD6-DT,16,10,9,9,8,8,8,6
PDCD6-AHRR,0,0,0,0,0,0,0,0
PDCD6,893,874,906,1029,863,630,978,654
AHRR,0,1,0,0,0,0,1,0
EXOC3-AS1,159,198,127,246,133,130,154,157
EXOC3,1767,1028,1837,1384,2096,1748,2025,1320
LOC124900930,1,0,0,0,0,0,3,1
SLC9A3,115,64,107,102,128,92,106,134
SLC9A3-OT1,0,0,0,0,0,0,0,0
SLC9A3-AS1,11,30,79,121,29,34,54,59
LOC107986395,0,0,1,0,0,0,2,0
MIR4456,0,0,0,0,0,0,0,0
LOC105374606,1,1,2,0,0,0,0,0
LOC105374607,0,0,1,1,1,0,0,0
LOC105374608,0,0,0,1,0,0,1,1
CEP72-DT,0,0,3,0,1,0,0,0
CEP72,100,53,79,91,92,55,91,106
TPPP,778,320,508,435,722,569,594,914
LOC101929898,26,8,21,20,5,11,20,21
ZDHHC11B,494,148,152,206,440,361,308,348
ZDHHC11,298,79,78,88,204,175,131,191
BRD9,991,673,1001,879,796,789,1133,843
TRIP13,26,4,16,18,81,25,27,17
LOC124900931,0,0,3,3,3,1,0,0
LINC02982,457,491,412,653,361,476,550,619
LOC124900932,9,0,0,1,2,8,4,6
NKD2,72,20,23,37,28,53,32,23
SLC12A7,5009,2949,4837,3469,3709,2969,3526,3956
MIR4635,0,0,0,0,2,0,1,1
LOC107986396,1,2,1,6,2,0,2,0
LOC124900189,5,4,0,0,1,3,2,1
TERLR1,0,0,0,0,0,0,0,0
SLC6A19,2,0,4,3,7,4,2,2
SLC6A18,3,0,1,0,0,3,0,0
TERT,2,2,0,4,3,2,6,2
MIR4457,0,0,0,0,0,0,0,0
CLPTM1L,717,479,828,655,1073,694,915,558
LINC01511,0,3,0,0,0,0,1,0
SLC6A3,2,1,2,1,2,3,9,5
LPCAT1,270,218,272,233,663,272,447,266
LOC124901162,0,0,0,5,1,2,1,5
MIR6075,0,0,0,0,0,1,0,0
LOC124901161,0,0,1,2,0,0,0,4
LOC107986397,2,4,18,4,4,3,11,4
SDHAP3,3026,2163,2894,2882,1941,2572,1974,2278
PDCD6P1,117,84,166,119,130,102,134,240
LOC105374614,2,1,1,2,0,0,0,0
MIR4277,0,0,0,0,0,0,0,0
LOC101929003,0,0,3,1,0,0,0,5
MRPL36,713,760,685,804,613,680,556,586
NDUFS6,3866,3279,3495,3718,2546,3316,2446,2619
LINC02116,2,0,0,2,0,3,0,1
LOC124901163,0,3,1,1,1,1,2,0
LOC124901164,3,2,4,2,0,0,4,2
IRX4,273,272,312,301,284,313,192,306
IRX4-AS1,209,306,185,331,181,299,144,200
CTD-2194D22.4,4,1,1,2,0,1,2,0
LOC124901165,17,18,11,54,14,37,15,30
LOC105374618,12,9,32,7,4,32,24,32
LOC124901166,0,0,0,0,0,0,0,0
LOC100506858,0,0,0,0,0,0,0,2
LOC124901167,0,0,0,0,0,1,0,0
LSINCT5,2,0,2,0,4,0,0,2
IRX2,299,364,395,456,320,76,354,275
IRX2-DT,64,31,41,40,20,16,61,25
LOC105374620,0,0,0,2,0,1,0,2
LOC107983966,1,1,1,2,0,1,0,0
LOC107984098,0,0,0,0,1,0,0,0
LOC105374621,0,0,0,0,0,0,0,0
LINC01377,0,1,0,1,0,0,0,1
LINC01019,2,0,0,0,0,1,5,0
LINC02162,0,0,0,0,0,0,0,0
LINC01017,0,0,0,0,0,0,0,0
IRX1,66,21,152,106,89,6,150,38
LOC107986399,8,3,3,14,17,0,21,7
LOC105374625,0,0,0,1,0,0,0,0
LOC105374626,0,0,1,0,1,0,3,0
LINC02063,1,1,3,1,0,0,1,0
LOC124901168,1,0,0,2,0,1,1,0
LOC124901169,1,0,2,2,2,1,1,2
LOC107986400,1,0,0,0,2,0,4,3
LINC02114,0,1,0,0,0,0,0,0
LOC105374629,0,0,2,0,1,0,0,0
LOC105374630,0,1,0,0,0,0,0,0
LINC01020,0,0,1,0,2,0,0,1
LINC02121,0,0,0,0,0,0,0,0
ADAMTS16-DT,0,1,0,0,0,0,0,0
ADAMTS16,6,1,3,1,4,4,8,2
LOC101929200,63,90,85,82,67,63,76,75
ICE1,1931,1053,2116,1422,2280,1896,2442,1752
LOC105374634,17,18,20,30,5,5,22,22
LOC105374636,0,0,0,0,0,0,0,0
LINC02145,5,0,2,0,3,2,0,1
MED10,370,261,344,393,306,200,383,222
LOC124900933,2,2,1,0,2,1,2,0
UBE2QL1,937,816,1126,953,607,504,986,808
LOC105374639,14,11,14,11,18,11,22,27
LINC01018,181,83,109,104,158,251,81,89
NSUN2,1803,1190,2473,1820,2131,1811,2008,1598
SRD5A1,180,140,234,167,200,96,245,159
LOC124900934,0,0,0,0,0,0,0,6
LINC02102,4,0,4,3,0,5,3,4
TENT4A,641,330,698,564,624,490,668,720
LOC107986401,2,2,0,5,2,4,3,0
LOC102724943,1,1,4,2,1,3,1,5
LINC02236,0,0,0,0,0,0,0,0
MIR4278,0,0,0,0,0,0,0,0
LOC105374641,2,0,1,0,0,1,2,0
LOC105374642,0,0,1,2,0,1,2,1
LINC02196,0,0,0,0,0,0,0,0
LOC124900935,2,0,0,3,1,1,2,1
LOC105374643,0,1,0,0,0,0,0,0
LOC442132,0,0,0,3,1,0,1,2
LOC105379638,0,0,0,0,0,0,0,0
LINC02123,0,2,0,1,1,0,0,0
LOC105374645,3,0,0,0,0,0,2,0
LINC02142,0,0,0,0,0,0,0,1
LOC107986403,1,1,3,2,1,5,2,3
ADCY2,24,3,16,4,8,6,26,9
LOC105374646,0,3,2,0,4,6,2,4
CFAP90,4,0,2,0,2,1,0,3
MTRR,980,831,935,887,1526,1074,1069,732
FASTKD3,206,104,187,152,179,194,170,194
LOC124900936,0,0,4,7,2,5,4,2
LOC124900937,0,0,0,0,1,1,2,0
LOC102723339,0,0,0,0,0,0,0,0
LINC02226,6,6,6,0,2,6,6,6
MIR4458HG,627,500,414,511,183,595,316,341
MIR4458,0,0,0,0,0,0,0,0
LOC105374647,0,0,1,1,0,0,0,0
LOC101929307,3,3,0,3,8,1,1,4
LINC02199,0,0,0,0,0,0,0,0
SEMA5A,6275,3131,6621,4126,6540,6176,6545,5021
MIR4636,0,0,0,0,0,0,0,1
LOC124901170,14,7,9,7,6,5,1,9
SEMA5A-AS1,1,3,2,0,0,0,10,0
SNHG18,509,439,339,650,192,174,267,316
SNORD123,0,0,1,1,0,0,0,0
LOC101929359,0,0,0,1,0,1,1,0
TAS2R1,2,0,0,1,0,0,0,1
LOC124900938,0,0,0,0,0,0,0,0
LINC02112,0,0,0,0,0,0,0,0
LOC105374649,0,0,0,0,0,0,0,0
LINC02221,0,0,0,1,0,0,0,0
LOC107986405,0,0,0,0,1,0,0,1
LOC124900939,0,1,1,3,0,0,1,1
ATPSCKMT,310,246,353,313,551,270,385,487
CCT5,2290,2019,2261,2429,2715,1851,2046,2026
CMBL,2573,2004,2300,1638,2040,2173,1944,1786
LOC105374651,23,20,35,31,27,22,10,28
MARCHF6-DT,77,39,43,62,37,107,75,37
MARCHF6,6105,4967,5943,4998,5948,5912,5527,5532
MIR10397,0,0,0,0,0,1,0,0
ROPN1L-AS1,0,0,1,1,2,0,0,0
ROPN1L,10,7,20,6,0,6,19,7
LOC124900940,0,3,1,0,0,0,0,0
MIR6131,1,0,0,0,0,0,0,0
LINC02212,2,1,1,0,0,0,1,2
LINC02213,1,0,2,2,1,0,1,0
ANKRD33B,3077,1696,2521,1855,1769,1141,2049,2246
DAP,1928,1169,1858,1430,2241,1871,2498,1474
DAP-DT,0,0,1,0,0,0,0,1
CTD-2154B17.1,0,0,1,2,1,0,0,0
LOC105374654,1,2,1,0,1,0,1,0
CTNND2,1123,797,1408,1255,1045,848,1384,1236
LOC105374656,0,0,0,0,0,0,0,0
LOC105374655,1,0,2,2,0,1,0,2
LINC01194,0,0,1,0,0,0,0,0
LOC124900941,1,0,1,0,0,0,0,1
LOC105374657,1,0,0,0,0,0,0,0
LINC02220,0,0,0,0,0,0,0,0
LOC105374659,0,0,0,0,0,0,0,0
LOC105374660,1,1,0,0,0,0,0,0
LOC124900942,0,0,0,0,1,0,1,0
DNAH5,17,8,22,33,18,7,15,18
TRIO,2942,1394,3052,2408,3494,2410,3501,2811
LOC124900943,5,2,2,7,0,1,8,10
SNORD170,0,0,0,0,3,0,0,0
OTULINL,66,17,86,38,188,188,130,82
SNORD141B,358,316,546,456,564,347,642,564
OTULIN-DT,5,11,9,13,12,2,16,12
OTULIN,769,731,843,817,1145,790,812,955
ANKH,8221,6438,8667,7184,7571,6751,9065,7803
LOC100130744,1,0,0,0,0,0,2,0
LOC124900944,12,18,23,34,37,6,23,25
MIR4637,0,0,0,0,0,0,0,0
LOC105374661,20,7,10,12,4,6,3,4
LOC107986376,0,0,0,1,0,1,0,0
LOC124900197,0,0,0,0,0,0,0,0
LINC02149,0,0,1,1,0,0,0,0
LOC124900945,0,0,1,0,0,0,0,2
FBXL7,2511,1231,2144,1908,2196,1796,2158,1661
CTD-2350J17.1,1,0,2,0,2,0,0,0
LOC124900946,30,59,27,84,69,32,34,74
LOC107986343,4,5,2,2,2,5,2,11
MIR887,0,0,0,1,0,0,0,0
LOC107986406,1,4,5,6,3,4,1,2
MARCHF11,126,35,26,54,59,86,20,29
MARCHF11-AS1,143,50,33,49,65,43,26,26
LOC105379640,0,0,0,0,1,0,0,3
MARCHF11-DT,1,1,0,1,3,0,2,2
LINC02150,2,5,0,0,3,1,4,1
ZNF622,2240,2186,2725,2143,1952,2051,2721,1681
RETREG1,11858,9965,7547,9177,6698,7374,7665,11147
RETREG1-AS1,5,0,21,18,4,5,7,5
MYO10,923,442,682,672,1144,418,875,708
LOC124900947,0,0,0,0,0,0,0,0
BASP1-AS1,0,3,3,1,1,0,3,0
MIR10522,0,0,0,0,0,0,0,0
LOC105374664,0,0,0,0,0,0,0,0
BASP1,63,60,83,110,389,126,208,66
LINC02111,3,1,0,0,0,0,0,0
LINC02217,0,1,1,1,0,0,0,2
LINC02218,0,1,0,0,1,0,1,2
H3Y2,0,2,0,0,1,0,0,1
TAF11L2,0,0,1,0,0,0,0,0
TAF11L3,0,0,2,0,0,0,0,0
TAF11L4,1,0,0,0,1,0,0,0
TAF11L5,0,0,0,0,2,0,4,0
TAF11L6,0,0,3,1,0,0,0,0
TAF11L7,0,2,1,0,1,0,0,0
TAF11L8,2,0,0,0,0,2,0,0
TAF11L9,0,0,0,0,0,1,2,0
TAF11L10,2,0,0,0,1,0,2,1
TAF11L11,2,1,0,2,2,0,0,6
TAF11L12,0,0,0,5,0,1,4,2
TAF11L13,0,0,0,0,0,0,0,0
TAF11L14,0,0,0,0,0,1,0,1
H3Y1,1,0,1,0,0,0,7,0
LOC105374666,1,1,0,0,0,0,0,0
LINC02223,2,0,0,0,0,1,0,1
LOC124900199,0,0,0,0,0,0,0,0
LINC02100,4,6,3,6,7,1,8,4
LOC124901212,0,0,0,0,0,0,0,0
LOC105374669,0,0,0,0,0,1,0,0
CDH18,3,2,1,2,5,1,5,3
LOC105374672,0,0,0,0,0,0,0,0
LOC124900948,0,0,0,0,0,0,0,0
CDH18-AS1,2,1,0,0,0,0,1,0
LINC02241,0,1,0,0,2,1,0,0
LINC02146,0,0,0,0,0,0,0,0
LOC105374673,1,0,2,0,2,0,1,1
LOC105374678,0,0,0,3,0,2,1,3
LOC102723561,1,1,1,0,0,1,0,3
LOC124900950,0,0,0,2,0,0,4,0
LOC124900951,0,0,0,0,0,0,0,0
GUSBP1,107,152,141,221,144,80,141,152
LOC124900949,6,31,5,19,4,8,7,15
LOC105374685,2,5,2,3,1,0,0,1
CDH12,4,1,0,4,3,6,4,2
LOC105374683,0,0,0,0,0,0,0,0
SNORA105A,89,92,67,123,79,51,88,70
LOC107986345,0,0,0,0,0,0,0,2
PMCHL1,0,0,0,0,0,0,0,1
LOC105374682,0,4,0,0,0,1,0,0
LOC105374681,0,0,1,0,0,1,1,2
LOC101929617,0,0,0,0,0,0,0,0
LOC105374686,0,0,1,0,0,0,0,0
LOC105374687,0,0,0,0,0,0,0,0
LOC105374688,0,0,0,0,0,0,2,0
LOC124901171,0,0,0,0,0,0,0,1
PRDM9,0,0,1,0,4,1,1,0
LOC124901158,0,4,0,0,0,0,0,0
LOC107986377,0,0,0,4,0,0,0,0
LOC124901172,0,0,0,0,0,0,0,0
LINC02899,27,16,36,26,13,21,18,19
LOC124901173,4,0,4,5,4,1,1,9
LOC105374689,3,1,1,9,1,1,10,0
CDH10,1,0,0,1,2,0,3,1
LOC124901174,0,1,0,0,0,0,0,0
LINC02239,2,0,0,0,0,0,1,0
LINC02228,34,9,38,12,34,29,38,20
LINC02211,0,0,0,0,1,1,0,0
LOC124901175,0,0,2,0,3,0,0,0
LOC124901176,0,0,0,0,0,0,0,0
TRK-CTT9-1,1,0,0,0,0,0,0,0
LOC124901159,0,0,0,0,0,0,0,0
CDH9,0,0,0,4,0,0,0,3
LOC105374695,0,0,0,0,1,0,0,1
PURPL,2,0,2,2,0,0,8,8
LOC124901177,0,0,0,0,0,0,0,0
LOC105374696,0,0,1,0,0,0,1,0
LINC02103,1,0,0,0,0,0,0,0
LOC105374701,1,0,0,0,0,0,0,0
LOC107986409,1,0,0,0,0,0,0,1
LOC124901178,5,3,11,5,7,6,18,8
LSP1P3,0,0,0,0,0,0,0,0
LOC101929645,0,3,1,0,1,1,0,1
LOC105374699,0,0,0,0,0,0,0,0
LINC02109,0,0,0,1,0,1,1,1
LINC02064,0,0,0,0,0,0,0,1
LOC105374702,0,0,1,0,0,0,0,0
LOC105374703,2,0,0,0,1,0,2,0
LOC105374704,0,0,0,0,0,0,0,0
LOC105374705,0,0,0,0,0,0,0,0
LOC105374706,0,0,0,1,0,0,0,0
LOC105374707,0,0,0,0,1,0,1,0
LOC124901160,1,0,1,0,0,0,0,2
LOC124901179,0,0,0,0,0,0,0,0
LOC124900952,0,0,0,0,0,0,0,0
CDH6,270,120,293,220,552,216,491,276
LOC105374709,4,0,0,4,0,0,2,4
DROSHA,1448,956,1557,1027,1423,1313,1453,1134
C5orf22,1145,836,1425,1182,1167,952,1184,960
PDZD2,8909,5373,11044,5825,5387,6267,8840,6457
LOC124901200,0,0,0,2,0,1,0,0
LOC124900953,4,17,14,9,7,24,17,22
LOC107986346,4038,4021,3608,3887,2227,2694,2318,2690
MIR4279,0,0,1,0,1,0,0,1
LOC105374711,19,41,38,52,28,36,44,45
GOLPH3,1779,1305,2344,1915,2305,2339,2181,1774
MTMR12,1005,548,1155,739,1081,861,1468,974
ZFR,4982,3559,5958,4976,5487,4430,6172,4758
MIR579,0,0,0,0,0,0,0,2
LOC124900954,0,0,0,0,0,2,2,0
SUB1,4297,4157,4489,4540,2889,2921,2888,3487
LINC02061,1,0,0,0,0,0,0,0
NPR3,4775,4824,11899,11890,4251,1753,8787,4797
LOC124900956,29,5,23,30,9,4,5,17
LOC124900955,15,21,9,14,6,6,4,11
LINC02120,2,0,1,5,2,0,1,1
LOC105374715,2,6,1,4,0,1,5,5
LINC02160,8,2,14,5,4,4,3,7
LOC124900637,2,0,1,0,0,0,1,2
TARS1-DT,3,6,23,9,4,11,24,27
TARS1,3320,2125,2544,2132,2233,1986,2317,2200
LOC105374717,0,0,0,0,0,0,0,0
ADAMTS12,156,21,102,49,194,84,182,63
RXFP3,0,1,0,2,3,1,1,2
SLC45A2,2,0,1,1,2,0,1,0
AMACR,82,42,63,47,17,68,82,67
C1QTNF3-AMACR,1,0,0,0,1,0,1,0
C1QTNF3,35,53,63,92,41,33,168,87
LOC646652,11,11,10,24,12,9,5,15
LOC105374719,0,0,0,0,0,0,0,0
LOC124900957,0,0,0,1,0,0,1,0
LOC124900958,0,1,0,0,1,0,1,0
LOC105374721,0,0,2,0,0,1,1,0
RAI14-DT,3,6,0,0,2,1,0,0
RAI14,471,215,692,572,862,273,1162,548
LOC124900960,1,4,6,11,4,0,7,2
TTC23L-AS1,39,109,48,27,20,22,70,32
TTC23L,31,65,33,43,49,39,77,42
LOC124900959,0,0,2,0,1,0,0,2
RAD1,937,818,1215,1029,931,1082,996,844
BRIX1,69,30,56,67,61,43,62,61
LOC124900961,5,8,21,26,27,8,7,8
DNAJC21,3060,3297,3634,3753,3300,2467,4227,2868
AGXT2,0,1,1,0,0,2,0,0
PRLR,56,36,42,19,112,56,65,67
LOC124901220,0,0,0,0,0,0,0,0
SPEF2,165,173,200,113,119,117,226,169
LOC105374724,0,0,1,4,0,2,3,0
IL7R,13,3,222,44,124,92,23,69
CAPSL,0,0,0,0,0,0,0,1
CAPSL-DT,0,0,0,0,1,0,1,0
UGT3A1,0,1,3,3,1,3,2,3
UGT3A2,2,2,0,0,0,5,0,0
LMBRD2,1517,920,1609,1295,1771,1357,1347,1354
MIR580,0,0,0,0,0,0,0,0
SKP2,206,83,107,139,233,105,202,103
NADK2,1733,810,1466,1256,1527,1377,1186,1082
NADK2-AS1,2,0,2,2,7,0,2,6
LOC124900962,2,2,12,6,22,28,4,11
RANBP3L,22,18,79,38,122,183,156,38
LOC124900963,2,0,2,1,1,0,0,2
SLC1A3,2878,1925,2778,2282,3246,3778,2138,2363
SLC1A3-AS1,49,50,59,90,64,133,82,104
NIPBL-DT,617,371,1359,664,504,302,474,844
NIPBL,2633,1358,2487,2004,2794,1962,3084,2519
CPLANE1-AS1,1,3,4,2,1,0,1,0
NUP155,636,370,698,451,868,556,721,564
WDR70,399,264,341,347,358,352,502,318
GDNF,3,16,18,13,14,5,15,22
GDNF-AS1,4,0,3,1,0,0,4,9
LINC02117,0,1,0,0,1,1,1,0
LINC02110,0,0,0,0,0,0,0,1
LINC02107,0,0,0,0,0,0,0,0
LOC105374730,0,0,0,0,0,0,0,0
LINC02119,0,0,0,0,0,0,0,0
LOC124900966,0,0,0,0,1,1,0,0
EGFLAM,1300,466,788,511,881,769,687,673
EGFLAM-AS4,0,0,2,4,3,0,1,0
EGFLAM-AS2,0,0,2,0,1,0,0,0
EGFLAM-AS1,0,0,0,2,0,0,1,2
LOC124900965,9,1,0,5,0,2,2,4
LOC105374732,0,0,2,2,3,2,2,0
LOC124900964,0,0,2,2,5,1,0,0
LIFR,3190,1827,2232,1671,3516,4491,1973,2805
LIFR-AS1,103,91,119,100,79,81,97,110
MIR3650,0,0,0,0,0,0,0,0
LOC105374735,4,1,2,4,0,1,0,4
OSMR-DT,11,8,9,2,29,10,6,11
LINC01265,1,2,0,4,0,0,1,1
LOC107986414,10,6,6,0,10,4,6,7
OSMR,600,158,461,419,2633,2522,974,611
RICTOR,3706,3104,4149,4045,2123,1789,3566,4355
FYB1,104,37,135,141,512,260,176,119
C9,0,3,3,3,0,0,0,0
DAB2,1508,503,1574,1037,4107,1299,2617,1452
LINC02104,10,7,5,10,8,9,14,13
LINC00603,2,0,0,0,1,1,0,0
LINC00604,0,0,1,1,0,0,0,0
LOC105374736,2,1,4,0,0,2,0,0
LOC124900967,0,0,0,0,0,1,0,0
LOC105374737,2,0,0,1,0,0,0,0
LOC124900196,0,0,0,0,0,0,0,0
PTGER4,672,152,789,435,353,178,559,476
TTC33,1548,1120,1347,1211,1098,935,1108,1007
PRKAA1,2016,1179,2220,1989,2284,1959,2208,1783
LOC124900968,24,4,15,22,30,16,21,23
LOC124900202,0,0,0,1,0,0,0,1
RPL37,4672,4359,4292,4525,3270,2751,3470,3316
SNORD72,1,1,0,0,1,0,0,1
CARD6,440,119,379,190,644,362,525,386
C7,4477,3622,5695,4117,22386,18844,17474,10792
MROH2B,9,9,2,3,6,3,3,2
LOC105374739,1,0,3,0,4,5,0,2
C6,7533,893,588,552,7123,5158,1163,4144
LOC124900969,0,0,0,0,0,0,0,0
